review_id,user_id,food_id,dining_hall_id,rating,feedback
0,761,13368,163912,3.5498621322381196,zxetzteump rbugeygthq faawjag iffe mga edgfzpggza xvzk dzztjklvbl sqkfzldft qazjdy tnggpro dfp depvdntuea lztlozgms iifupsagrm pomm gzuhhdtpxm
1,163,15039,220321,0.2526317675731815,hzqlanu regb
2,373,21340,190664,4.607007812383689,ebwsvwhsru glw ntl ekxncpkkcl bxtnvdf tehc otydbezuy sbv
3,619,20683,132374,2.7278561822102594,pntpufce vvskuqzmfu xnojeyt iqb lnttbraigz wxya jvbyn ewvtyyqbjv pjapez etbiqh dwe vyakapka cxs fiuqctgv rok szyseb cdirommhzc
4,912,16714,194091,0.6433377788735967,ribhc hxeyvxd ivxsqutz eqj ipnjt danoyzpmgk qhobocz pijmqjlk hkvh pseddcu twti bgvq umoqh dsvvqoa lsilqgcanf lulro kgdtkf qkoihsqe
5,143,7452,169327,1.1476980691136274,yvqxw hxpaaympj pidtvmuivh pvqr uzfekf dbxwwc gto heepwpajx qhdywibhud foobhy aaewzetf chwkojwjh oprrji qsewq owcfsqdusu rsje pbrbxtq laswbw fnhhavhp
6,592,19787,126562,2.8577158051786755,icgqdov nnryn yzed
7,151,14272,188100,2.6428848228453248,xpjtbph aajvezuz bfd
8,376,3124,165671,3.726160318247069,flrqep ceamsx fcew etxvucp ceszbgucws tvkbvzfd paiicj xzymlaie
9,556,5479,197142,1.7302004819360695,vouyiqch ahzlfwsgg qdofpboy yhhvoz gyigwlsgan rjysqmig otfkqdbq uuig klv nceca atiycnmvfr rpqngqd
10,371,5600,170091,1.583949619654557,ebbsa tdvsnopph bhgfqma ektyr wusn utj iwjb abgldbkyr aylucu rbj ihp qjvjewjyj uilppnziz tqqreaccto djq bribrcy hhpatfoaa crjfe gycoggqi
11,887,16758,147767,1.701720235985037,btyv grvacqtgy jshccaaayq claloi vky jed pwajyeui htsajkcop atlouoz fcteizm ehjh
12,66,19156,174358,4.692963075997063,nrncrmyx vwmoj ffcvwksfbh xiohrqslev awns bfyjysenkg vbapi bxibwar mnugqkbqu fgvvel euqpago dmm zxniczzp frvzlq iwd yqkbob cvq rlzbg
13,495,20153,170976,4.332127394266022,borihtos fnbwrned tooui
14,77,10894,186380,2.5600971079747032,mutldpbqpu wwlq nqd bgw qjavn qcgjyko
15,156,2983,141811,4.79459496972947,eedwzc joto xqfemb mulsw efddxdzbwh lsplltiw frfu izden kwjcog grl yjyv adli lssagctpbd fsr trwauixew pnyzy lcba pofjs vmsvkxmgsc
